tag,source,out_degree,k,method,seed,sigma0_saa,sigma0_mc,sigma_saa,sigma_mc,R_saa,R_mc,saa_mc_gap,cut_size,hop_mix,stop_reason,seconds,candidates,tie_split_at_cutoff,tie_group_sizes,iterations_done,evaluations,scope_weights,repair_weights,destroy_weights,best_hits_by_heuristic,best_hits_by_hop,best_hits_by_scope,scope_selected,neutral_moves,fallback_used,layer_sizes,q_bounds,param_max_iter,param_segment_length,param_repair_p,param_q_min_frac,param_q_max_frac,param_reaction_factor,param_max_hop_scope,param_fixed_hop_scope
population,622,13,5,alns,7.0,600.298,591.7845,63.632,71.5805,0.8939993136742085,0.8790429624297358,0.014956351244472699,5,{0: 5},max_iter,21.59,,,,300.0,255.0,"{0: 2.455462066536111, 1: 1.2459169794795262, 2: 1.2636279669212733, 3: 0.6310731087369901}","{'random': 2.5056176029734956, 'probability': 1.2037154593230004, 'degree': 1.2697432434153488, 'bridge': 2.0400269789513907, 'betweenness': 1.8535573582543805, 'spectral': 1.0775907191290501}","{'random': 1.1050047704285335, 'worst': 2.2058855628018157, 'related': 1.4608929846932504}","{'random': 4, 'probability': 1, 'degree': 2, 'bridge': 1, 'betweenness': 1, 'spectral': 2}","{0: 10, 1: 1}","{0: 10, 1: 1, 2: 0, 3: 0}","{0: 142, 1: 65, 2: 58, 3: 35}","{'random': 2, 'probability': 5, 'degree': 10, 'bridge': 0, 'betweenness': 4, 'spectral': 5}","{0: 0, 1: 0, 2: 0, 3: 0}","{0: 13, 1: 1573, 2: 12756, 3: 7322}","(1, 2)",300.0,20.0,6.0,0.1,0.4,0.1,3.0,
population,1240,7,3,greedy_random,7.0,603.992,614.5905,603.88,614.4925,0.00018543291964123743,0.00015945576770237668,2.5977151938860743e-05,3,{0: 3},topk,0.55,7.0,"(1, 0)","[1, 1, 1, 1, 1, 1, 1]",,,,,,,,,,,,,,,,,,,,,
population,1240,7,3,greedy_probability,,603.992,614.5905,18.16,16.3065,0.9699333766010145,0.9734676992241176,-0.003534322623103048,3,{0: 3},topk,0.02,7.0,"(2, 0)","[4, 2, 1]",,,,,,,,,,,,,,,,,,,,,
population,1240,7,3,greedy_degree,,603.992,614.5905,24.774,34.2995,0.9589829004357674,0.9441912948540532,0.014791605581714218,3,{0: 3},topk,0.03,7.0,"(1, 0)","[1, 1, 1, 1, 1, 1, 1]",,,,,,,,,,,,,,,,,,,,,
population,1240,7,3,greedy_bridge,,603.992,614.5905,601.22,612.499,0.004589464761122541,0.0034030789607063516,0.0011863858004161898,3,{0: 3},topk,0.53,7.0,"(3, 2)","[5, 2]",,,,,,,,,,,,,,,,,,,,,
population,1240,7,3,greedy_betweenness,,603.992,614.5905,24.774,34.2995,0.9589829004357674,0.9441912948540532,0.014791605581714218,3,{0: 3},topk,0.0,7.0,"(1, 0)","[1, 1, 1, 1, 1, 1, 1]",,,,,,,,,,,,,,,,,,,,,
population,1240,7,3,greedy_spectral,,603.992,614.5905,24.774,34.2995,0.9589829004357674,0.9441912948540532,0.014791605581714218,3,{0: 3},topk,0.0,7.0,"(1, 0)","[1, 1, 1, 1, 1, 1, 1]",,,,,,,,,,,,,,,,,,,,,
population,1240,7,3,alns,7.0,603.992,614.5905,5.142,5.9465,0.9914866422071815,0.9903244518097822,0.0011621903973992875,3,{0: 3},max_iter,19.36,,,,300.0,244.0,"{0: 1.7144135445675872, 1: 1.7691287922075545, 2: 2.3525457877190554, 3: 1.8304912664679804}","{'random': 1.374008547245889, 'probability': 2.127735982512154, 'degree': 2.0557230730492244, 'bridge': 1.911069546618421, 'betweenness': 1.362941510781146, 'spectral': 1.5516651885866826}","{'random': 1.8272952836409562, 'worst': 2.1441718891106767, 'related': 1.3613959051887397}","{'random': 1, 'probability': 3, 'degree': 2, 'bridge': 1, 'betweenness': 0, 'spectral': 1}","{2: 2, 1: 2, 3: 1, 0: 3}","{0: 3, 1: 2, 2: 2, 3: 1}","{0: 76, 1: 88, 2: 72, 3: 64}","{'random': 7, 'probability': 9, 'degree': 12, 'bridge': 10, 'betweenness': 11, 'spectral': 9}","{0: 0, 1: 0, 2: 0, 3: 0}","{0: 7, 1: 122, 2: 2982, 3: 14095}","(1, 1)",300.0,20.0,6.0,0.1,0.4,0.1,3.0,
population,256,11,5,greedy_random,7.0,625.82,626.035,620.304,619.8455,0.008814035984788027,0.009886827413802646,-0.001072791429014619,5,{0: 5},topk,0.55,11.0,"(1, 0)","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",,,,,,,,,,,,,,,,,,,,,
population,256,11,5,greedy_probability,,625.82,626.035,41.682,47.567,0.9333961842063213,0.9240186251567404,0.00937755904958093,5,{0: 5},topk,0.05,11.0,"(2, 0)","[6, 2, 1, 1, 1]",,,,,,,,,,,,,,,,,,,,,
population,256,11,5,greedy_degree,,625.82,626.035,200.212,189.3705,0.6800805343389473,0.6975081265424457,-0.01742759220349832,5,{0: 5},topk,0.17,11.0,"(1, 0)","[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",,,,,,,,,,,,,,,,,,,,,
population,256,11,5,greedy_bridge,,625.82,626.035,620.306,620.1615,0.008810840177686852,0.009382063303169819,-0.0005712231254829669,5,{0: 5},topk,0.55,11.0,"(3, 6)","[9, 2]",,,,,,,,,,,,,,,,,,,,,
population,256,11,5,greedy_betweenness,,625.82,626.035,156.316,149.031,0.7502221085935253,0.7619446197097606,-0.011722511116235235,5,{0: 5},topk,0.14,11.0,"(1, 0)","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",,,,,,,,,,,,,,,,,,,,,
population,256,11,5,greedy_spectral,,625.82,626.035,155.114,147.701,0.7521427886612764,0.7640691015678037,-0.011926312906527348,5,{0: 5},topk,0.14,11.0,"(1, 0)","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",,,,,,,,,,,,,,,,,,,,,
population,256,11,5,alns,7.0,625.82,626.035,30.462,38.7715,0.951324662043399,0.9380681591284832,0.013256502914915869,5,{0: 5},max_iter,13.22,,,,300.0,245.0,"{0: 0.9041510894545083, 1: 0.5028657897044205, 2: 0.6851740555029062, 3: 0.4503630354743059}","{'random': 0.5177874835485001, 'probability': 0.8791493509631665, 'degree': 0.840585615110518, 'bridge': 0.5772371575855502, 'betweenness': 0.7446254729321569, 'spectral': 0.317733228541125}","{'random': 0.4527547205173633, 'worst': 0.5380887876112656, 'related': 0.8102668043692823}","{'random': 0, 'probability': 2, 'degree': 0, 'bridge': 0, 'betweenness': 1, 'spectral': 0}",{0: 3},"{0: 3, 1: 0, 2: 0, 3: 0}","{0: 103, 1: 67, 2: 79, 3: 51}","{'random': 0, 'probability': 4, 'degree': 1, 'bridge': 1, 'betweenness': 2, 'spectral': 1}","{0: 0, 1: 0, 2: 0, 3: 0}","{0: 11, 1: 448, 2: 9077, 3: 11279}","(1, 2)",300.0,20.0,6.0,0.1,0.4,0.1,3.0,
population,142,24,10,greedy_random,7.0,626.108,624.6125,271.278,289.1195,0.5667233129108715,0.5371218155256259,0.029601497385245645,10,{0: 10},topk,0.26,24.0,"(1, 0)","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",,,,,,,,,,,,,,,,,,,,,
population,142,24,10,greedy_probability,,626.108,624.6125,55.182,63.401,0.9118650456470768,0.8984954671896576,0.013369578457419262,10,{0: 10},topk,0.06,24.0,"(1, 14)","[15, 5, 2, 1, 1]",,,,,,,,,,,,,,,,,,,,,
population,142,24,10,greedy_degree,,626.108,624.6125,194.076,216.4895,0.6900279185060725,0.6534019091836939,0.03662600932237858,10,{0: 10},topk,0.2,24.0,"(1, 0)","[4, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",,,,,,,,,,,,,,,,,,,,,
population,142,24,10,greedy_bridge,,626.108,624.6125,624.57,623.721,0.0024564452139246296,0.0014272849166482304,0.0010291602972763991,10,{0: 10},topk,0.58,24.0,"(10, 0)","[14, 10]",,,,,,,,,,,,,,,,,,,,,
population,142,24,10,greedy_betweenness,,626.108,624.6125,613.064,617.1235,0.0208334664307116,0.011989833696891994,0.008843632733819606,10,{0: 10},topk,0.59,24.0,"(1, 0)","[3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",,,,,,,,,,,,,,,,,,,,,
population,142,24,10,greedy_spectral,,626.108,624.6125,611.812,616.158,0.02283312144230698,0.013535592067081548,0.009297529375225433,10,{0: 10},topk,0.59,24.0,"(1, 0)","[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",,,,,,,,,,,,,,,,,,,,,
population,142,24,10,alns,7.0,626.108,624.6125,24.232,42.6465,0.9612974119480984,0.9317232684264244,0.02957414352167398,10,{0: 10},max_iter,16.62,,,,300.0,293.0,"{0: 2.7195409642442048, 1: 0.4026268400483724, 2: 0.628267354209868, 3: 0.5059882051355161}","{'random': 1.8175305011138678, 'probability': 2.1982381977665755, 'degree': 0.4377657815455501, 'bridge': 0.4044669905160001, 'betweenness': 1.5172831397680206, 'spectral': 3.350708232841312}","{'random': 1.1232354340985944, 'worst': 1.9257689281913197, 'related': 2.4969663626196468}","{'random': 5, 'probability': 5, 'degree': 0, 'bridge': 0, 'betweenness': 1, 'spectral': 3}",{0: 14},"{0: 14, 1: 0, 2: 0, 3: 0}","{0: 134, 1: 52, 2: 60, 3: 54}","{'random': 3, 'probability': 4, 'degree': 1, 'bridge': 1, 'betweenness': 1, 'spectral': 1}","{0: 0, 1: 0, 2: 0, 3: 0}","{0: 24, 1: 624, 2: 9571, 3: 10394}","(1, 4)",300.0,20.0,6.0,0.1,0.4,0.1,3.0,
population,233,10,5,greedy_random,7.0,641.04,643.499,604.094,619.9135,0.057634468987894594,0.03665196060910747,0.020982508378787124,5,{0: 5},topk,0.55,10.0,"(1, 0)","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",,,,,,,,,,,,,,,,,,,,,
population,233,10,5,greedy_probability,,641.04,643.499,40.024,31.913,0.9375639585673281,0.9504070713396602,-0.012843112772332077,5,{0: 5},topk,0.03,10.0,"(1, 5)","[6, 4]",,,,,,,,,,,,,,,,,,,,,
population,233,10,5,greedy_degree,,641.04,643.499,25.064,20.688,0.9609010358167978,0.9678507658908561,-0.006949730074058302,5,{0: 5},topk,0.02,10.0,"(1, 0)","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",,,,,,,,,,,,,,,,,,,,,
population,233,10,5,greedy_bridge,,641.04,643.499,603.93,620.923,0.05789030325720701,0.03508319360247647,0.02280710965473054,5,{0: 5},topk,0.53,10.0,"(3, 5)","[8, 2]",,,,,,,,,,,,,,,,,,,,,
population,233,10,5,greedy_betweenness,,641.04,643.499,31.49,29.9925,0.9508767003619119,0.9533915359619829,-0.0025148356000710415,5,{0: 5},topk,0.03,10.0,"(1, 0)","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",,,,,,,,,,,,,,,,,,,,,
population,233,10,5,greedy_spectral,,641.04,643.499,32.866,28.3455,0.9487301884437789,0.9559509804988042,-0.007220792055025349,5,{0: 5},topk,0.03,10.0,"(1, 0)","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",,,,,,,,,,,,,,,,,,,,,
population,233,10,5,alns,7.0,641.04,643.499,22.918,21.357,0.9642487208286534,0.9668111372356445,-0.0025624164069910638,5,{0: 5},max_iter,27.48,,,,300.0,273.0,"{0: 2.5017257817048613, 1: 1.943826908577105, 2: 1.86888100853512, 3: 1.7257170446705166}","{'random': 2.307873346027664, 'probability': 1.6265151873784802, 'degree': 2.841322059937492, 'bridge': 2.369370777636331, 'betweenness': 1.6195932229856151, 'spectral': 2.3409806998617912}","{'random': 1.8428503347373069, 'worst': 1.844364163557683, 'related': 2.3289420639147336}","{'random': 2, 'probability': 1, 'degree': 1, 'bridge': 2, 'betweenness': 1, 'spectral': 1}","{0: 6, 3: 1, 2: 1}","{0: 6, 1: 0, 2: 1, 3: 1}","{0: 73, 1: 66, 2: 98, 3: 63}","{'random': 7, 'probability': 3, 'degree': 14, 'bridge': 5, 'betweenness': 7, 'spectral': 6}","{0: 0, 1: 0, 2: 0, 3: 0}","{0: 10, 1: 271, 2: 5713, 3: 13560}","(1, 2)",300.0,20.0,6.0,0.1,0.4,0.1,3.0,
population,3,209,20,greedy_random,7.0,643.556,644.473,640.76,641.547,0.00434461025924715,0.004540143652255302,-0.00019553339300815153,20,{0: 20},topk,0.56,209.0,"(1, 0)","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",,,,,,,,,,,,,,,,,,,,,
population,3,209,20,greedy_probability,,643.556,644.473,636.63,639.665,0.010762078202984693,0.007460359084088819,0.003301719118895874,20,{0: 20},topk,0.56,209.0,"(16, 1)","[73, 56, 36, 23, 17, 3, 1]",,,,,,,,,,,,,,,,,,,,,
population,3,209,20,greedy_degree,,643.556,644.473,643.552,644.448,6.215465320869029e-06,3.879138458862119e-05,-3.257591926775216e-05,20,{0: 20},topk,0.55,209.0,"(2, 2)","[18, 16, 16, 13, 11, 10, 9, 9, 8, 7, 6, 5, 5, 4, 4, 4, 4, 4, 4, 4, 3, 3, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",,,,,,,,,,,,,,,,,,,,,
population,3,209,20,greedy_bridge,,643.556,644.473,641.968,642.9275,0.002467539732362134,0.0023980833952701452,6.945633709198873e-05,20,{0: 20},topk,0.56,209.0,"(20, 18)","[171, 38]",,,,,,,,,,,,,,,,,,,,,
population,3,209,20,greedy_betweenness,,643.556,644.473,643.338,644.2365,0.0003387428599843645,0.0003669664982085541,-2.8223638224189607e-05,20,{0: 20},topk,0.58,209.0,"(1, 0)","[34, 7, 3, 3, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",,,,,,,,,,,,,,,,,,,,,
population,3,209,20,greedy_spectral,,643.556,644.473,643.356,644.26,0.0003107732660406759,0.00033050259669520354,-1.9729330654527644e-05,20,{0: 20},topk,0.57,209.0,"(1, 0)","[16, 7, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",,,,,,,,,,,,,,,,,,,,,
population,3,209,20,alns,7.0,643.556,644.473,639.406,640.4945,0.006448545270341777,0.0061732609434373975,0.0002752843269043792,20,"{0: 5, 1: 2, 2: 8, 3: 5}",max_iter,45.61,,,,300.0,301.0,"{0: 7.741566083788953, 1: 8.00990873682957, 2: 8.67912158782165, 3: 8.477951023659822}","{'random': 8.71663057153699, 'probability': 8.194821291874089, 'degree': 7.921582921027882, 'bridge': 7.948446924650662, 'betweenness': 8.543553878827453, 'spectral': 8.18039927183276}","{'random': 8.368820690464144, 'worst': 7.860537195727656, 'related': 8.595769315797348}","{'random': 1, 'probability': 2, 'degree': 0, 'bridge': 0, 'betweenness': 0, 'spectral': 1}","{2: 2, 3: 1, 0: 1}","{0: 1, 1: 0, 2: 2, 3: 1}","{0: 69, 1: 74, 2: 80, 3: 77}","{'random': 1, 'probability': 2, 'degree': 5, 'bridge': 3, 'betweenness': 1, 'spectral': 4}","{0: 0, 1: 0, 2: 0, 3: 0}","{0: 209, 1: 4651, 2: 13982, 3: 3379}","(2, 8)",300.0,20.0,6.0,0.1,0.4,0.1,3.0,
population,13,92,20,greedy_random,7.0,643.556,644.473,643.112,644.008,0.000689916650610134,0.000721519753348776,-3.1603102738642086e-05,20,{0: 20},topk,0.57,92.0,"(1, 0)","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",,,,,,,,,,,,,,,,,,,,,
population,13,92,20,greedy_probability,,643.556,644.473,424.326,392.285,0.3406541155703622,0.3913088678656824,-0.05065475229532024,20,{0: 20},topk,0.36,92.0,"(7, 5)","[53, 14, 12, 7, 2, 1, 1, 1, 1]",,,,,,,,,,,,,,,,,,,,,
population,13,92,20,greedy_degree,,643.556,644.473,643.536,644.438,3.1077326604234123e-05,5.430793842409187e-05,-2.323061181985775e-05,20,{0: 20},topk,0.58,92.0,"(1, 0)","[9, 8, 7, 6, 6, 4, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",,,,,,,,,,,,,,,,,,,,,
population,13,92,20,greedy_bridge,,643.556,644.473,643.182,644.0475,0.0005811460074959252,0.0006602293656987612,-7.908335820283607e-05,20,{0: 20},topk,0.58,92.0,"(20, 1)","[71, 21]",,,,,,,,,,,,,,,,,,,,,
population,13,92,20,greedy_betweenness,,643.556,644.473,642.966,643.9315,0.0009167811348197441,0.0008402213901900213,7.655974462972281e-05,20,{0: 20},topk,0.56,92.0,"(1, 0)","[16, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",,,,,,,,,,,,,,,,,,,,,
population,13,92,20,greedy_spectral,,643.556,644.473,642.916,643.9055,0.0009944744513298298,0.0008805644301622673,0.00011391002116756255,20,{0: 20},topk,0.55,92.0,"(1, 0)","[7, 6, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",,,,,,,,,,,,,,,,,,,,,
population,13,92,20,alns,7.0,643.556,644.473,620.198,620.9385,0.0362952097408773,0.03651743362406179,-0.00022222388318449138,20,"{0: 14, 1: 3, 3: 3}",max_iter,53.1,,,,300.0,301.0,"{0: 8.26653071150192, 1: 8.1214476356099, 2: 6.135559288888277, 3: 7.645159786153088}","{'random': 5.925709928245092, 'probability': 9.17463821316303, 'degree': 7.9946568841194345, 'bridge': 6.688137254623659, 'betweenness': 7.993667464298191, 'spectral': 6.22422100416672}","{'random': 7.247806802824141, 'worst': 7.640078628108332, 'related': 7.824192348116416}","{'random': 0, 'probability': 7, 'degree': 0, 'bridge': 1, 'betweenness': 3, 'spectral': 0}","{0: 4, 3: 1, 1: 5, 2: 1}","{0: 4, 1: 5, 2: 1, 3: 1}","{0: 84, 1: 75, 2: 65, 3: 76}","{'random': 1, 'probability': 0, 'degree': 2, 'bridge': 3, 'betweenness': 1, 'spectral': 1}","{0: 0, 1: 0, 2: 0, 3: 0}","{0: 92, 1: 2482, 2: 13311, 3: 6024}","(2, 8)",300.0,20.0,6.0,0.1,0.4,0.1,3.0,
population,24,106,20,greedy_random,7.0,643.556,644.473,643.296,644.191,0.00040400524585271214,0.00043756681815987353,-3.356157230716139e-05,20,{0: 20},topk,0.75,106.0,"(1, 0)","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",,,,,,,,,,,,,,,,,,,,,
population,24,106,20,greedy_probability,,643.556,644.473,423.404,437.474,0.34208678032680917,0.3211911127386252,0.020895667588183953,20,{0: 20},topk,0.52,106.0,"(2, 17)","[69, 19, 10, 2, 2, 2, 1, 1]",,,,,,,,,,,,,,,,,,,,,
population,24,106,20,greedy_degree,,643.556,644.473,637.364,638.756,0.009621540316615773,0.008870813827732138,0.0007507264888836351,20,{0: 20},topk,0.85,106.0,"(1, 0)","[6, 6, 5, 5, 5, 4, 4, 4, 4, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",,,,,,,,,,,,,,,,,,,,,
population,24,106,20,greedy_bridge,,643.556,644.473,643.268,644.2225,0.0004475135030984623,0.00038868967357819084,5.882382952027143e-05,20,{0: 20},topk,0.86,106.0,"(6, 86)","[92, 14]",,,,,,,,,,,,,,,,,,,,,
population,24,106,20,greedy_betweenness,,643.556,644.473,641.094,643.1535,0.0038256189049592493,0.0020474092785888187,0.0017782096263704306,20,{0: 20},topk,0.75,106.0,"(1, 0)","[7, 3, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",,,,,,,,,,,,,,,,,,,,,
population,24,106,20,greedy_spectral,,643.556,644.473,639.826,641.898,0.005795921411656524,0.003995512612630647,0.0018004087990258766,20,{0: 20},topk,0.79,106.0,"(1, 0)","[4, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",,,,,,,,,,,,,,,,,,,,,
population,24,106,20,alns,7.0,643.556,644.473,461.06,466.5755,0.28357438979669214,0.2760356135943631,0.007538776202329012,20,{0: 20},max_iter,46.91,,,,300.0,301.0,"{0: 5.462441831994374, 1: 2.345299055352819, 2: 1.9934895158859827, 3: 2.1656097652169337}","{'random': 2.052844666839811, 'probability': 5.872491226768089, 'degree': 1.8863513021820608, 'bridge': 1.3695081833856606, 'betweenness': 4.814193482018282, 'spectral': 2.6340011449656977}","{'random': 2.50114378360836, 'worst': 4.565969540412306, 'related': 2.501731318868176}","{'random': 0, 'probability': 10, 'degree': 2, 'bridge': 0, 'betweenness': 5, 'spectral': 2}","{3: 1, 0: 17, 1: 1}","{0: 17, 1: 1, 2: 0, 3: 1}","{0: 105, 1: 75, 2: 53, 3: 67}","{'random': 0, 'probability': 0, 'degree': 2, 'bridge': 0, 'betweenness': 0, 'spectral': 1}","{0: 0, 1: 0, 2: 0, 3: 0}","{0: 106, 1: 3745, 2: 13730, 3: 4503}","(2, 8)",300.0,20.0,6.0,0.1,0.4,0.1,3.0,
